imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
862061046168612,1104349993,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-07-05 19:29:19"
862061046179734,1104350324,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-07-05 23:13:24"
862061046210281,1104350118,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-07-05 09:46:25"
862061046211248,1104350117,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-07-05 20:18:34"
867060035756002,1101073308,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,FM3001,"Logifleet SA",5079.99,"2020-02-10 18:08:06"
867060036639033,1101075151,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,FM3001,"Logifleet SA",5079.99,"2020-07-05 20:54:29"
867060036644934,1101075040,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,FM3001,"Logifleet SA",5079.99,"2020-07-06 01:29:44"
867060038026965,1101714486,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,FM3001,"Logifleet SA",5079.99,"2020-07-05 21:01:14"
868446039698960,1103398022,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:07:46"
868446039704743,1103398070,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:08:51"
868446039806613,1103398018,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:07:50"
868446039840331,1103398134,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:09:39"
868446039846064,1103398023,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:08:01"
868446039973637,1103398056,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:08:09"
868446039992447,1103398082,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-07-05 22:07:33"
864403044828185,1104269935,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"HS for moment, other BBX sended","Logifleet SA","Ray sa","2020-06-25 02:23:44"
864403044871649,1104268065,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","Ray sa","2020-07-05 23:55:13"
867060038721748,1101713266,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","Ray sa","2020-01-14 14:19:52"
862061046009345,1105855031,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.11,"2020-07-05 20:30:41"
862061046047501,1105855949,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.11,"2020-07-06 01:20:41"
862061046130620,1105854522,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.11,"2020-07-05 21:00:04"
862061046009352,1105855032,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 03:46:35"
862061046026745,1105855903,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 03:45:44"
862061046026802,1105855908,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 02:29:13"
862061046033667,1105855897,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 04:13:54"
862061046046321,1105855971,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 01:16:34"
862061046047386,1105855954,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 03:11:34"
862061046047469,1105855956,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.97,"2020-07-06 01:28:40"
862061046117262,1105855574,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5079.97,"2020-01-20 15:16:05"
862061046126628,1105856067,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 03:17:19"
862061046126644,1105856064,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.97,"2020-07-06 01:58:14"
862061046146055,1104350123,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.97,"2020-07-06 01:43:34"
862061046156682,1104349821,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 01:05:59"
862061046156914,1104396335,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 02:43:19"
862061046163738,1104350122,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 00:12:32"
862061046163845,1104350178,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-07-06 02:17:17"
860536047442993,1107178322,FMU130,03.25.10.Rev.175,,,"Logifleet SA","STOCK LF","2020-07-06 03:02:34"
860536047455128,1107178770,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 01:02:06"
860536047471968,1107178773,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA","STOCK LF","2020-07-05 23:58:50"
860536047472677,1107178520,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 18:46:51"
860536047472727,1107178386,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 01:48:05"
860536047473196,1107178387,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 01:12:36"
860536047473378,1107178245,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 00:10:44"
860536047473436,1107178283,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 02:05:09"
860536047511540,1107178915,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 00:33:34"
860536047531316,1107179310,FMM130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 00:23:08"
862061045970265,1106231272,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-04-30 06:59:31"
862061045974465,1105855635,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA","STOCK LF","2020-07-06 05:15:46"
862061046026950,1105855907,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA","STOCK LF","2020-07-05 21:40:03"
862061046116306,1105855507,,,,,"Logifleet SA","STOCK LF",
864394040092332,1106561449,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:49:38"
864394040093330,1106561435,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 23:37:32"
864394040094460,1106561325,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:43:55"
864394040095038,1106560883,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 20:00:53"
864394040096895,1106560925,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:20:18"
864394040096960,1106560930,FMC130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk-Tp12.cfg,,"Logifleet SA","STOCK LF","2020-07-05 21:48:52"
864394040103469,1106561963,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:25:32"
864394040108823,1106562307,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 00:43:31"
864394040114136,1105840932,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-06 00:34:32"
864394040135933,1106864484,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 21:01:11"
864394040136832,1106864523,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 18:50:31"
864394040136899,1106864525,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 23:44:02"
864394040138515,1106966429,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 19:46:50"
864394040140255,1106966737,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 23:32:19"
864394040140438,1106966734,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 18:33:58"
864394040140495,1106966735,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-29 08:10:08"
864394040148738,1106864493,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:55:40"
864394040148779,1106864494,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:33:42"
864394040149108,1106864737,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-07-05 19:07:42"
864431044898916,1106233766,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA","STOCK LF","2020-07-05 23:50:21"
864431044937961,1106231608,FMM130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA","STOCK LF","2020-03-04 11:10:38"
868446038624512,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA","STOCK LF","2020-04-15 14:55:29"
862061046165709,1104349989,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5079.81,"2020-01-23 16:04:06"
864394040103634,1106561938,FMC130,03.25.15.Rev.88,,,"Logifleet SA",5079.81,"2020-06-24 14:37:28"
860536047411873,1107178278,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-07-06 04:34:06"
862061046047956,1105855947,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-07-03 18:15:37"
862061046127121,1105856103,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-07-06 02:20:35"
864431044899062,1106233770,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-07-06 06:03:10"
864431044978346,1106233223,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-07-06 03:04:30"
862061046015110,1105855191,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:51:43"
862061046019666,1106233828,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.10,"2020-07-05 23:41:05"
862061046025226,1105855923,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 20:28:48"
862061046025515,1105855924,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 20:36:09"
862061046025689,1105855926,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 01:52:24"
862061046029293,1105855826,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 02:13:07"
862061046029343,1105855827,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:03:25"
862061046029426,1105855835,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:38:17"
862061046029988,1105855825,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 04:30:53"
862061046046545,1105855921,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 01:57:37"
862061046115811,1105855519,FMM130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 01:23:15"
862061046115878,1105855521,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 04:10:56"
862061046116181,1105855514,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 05:27:38"
862061046117080,1105855369,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:08:34"
862061046123641,1105855789,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 22:40:04"
862061046123690,1105855333,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 23:57:57"
862061046125752,1105855985,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 19:15:00"
862061046125760,1105855981,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:46:21"
862061046126453,1105856069,FMM130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 01:15:59"
862061046130810,1105855984,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 03:44:28"
862061046131016,1105855991,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 21:14:50"
862061046132287,1104396234,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-06 04:20:26"
862061046132576,1105855800,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.10,"2020-07-05 19:42:48"
862061046015920,1105855199,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-03 12:33:03"
862061046026752,1105855902,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-05 19:50:51"
862061046026810,1105855901,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-05 20:06:49"
862061046033725,1105855900,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-06 05:26:20"
862061046047618,1105855959,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-06 04:58:49"
862061046127303,1105856099,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.07,"2020-07-06 04:56:11"
862061046119821,1105854709,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.77,"2020-07-05 19:32:50"
862061046127261,1105855584,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.77,"2020-07-06 01:35:57"
862061046019989,1106233853,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 21:35:36"
862061046047378,1105855953,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 22:14:19"
862061046047840,1104395333,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 22:14:51"
862061046047907,1105855951,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 20:33:54"
862061046110051,1104395859,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 20:48:16"
862061046119110,1105854706,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 02:18:17"
862061046119136,1105854735,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 01:20:57"
862061046119250,1105854763,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5079.72,"2020-01-28 14:42:22"
862061046119409,1105854843,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 21:33:53"
862061046119417,1105854844,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 03:13:20"
862061046119748,1105854702,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 03:57:55"
862061046125588,1105856108,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 00:51:31"
862061046128319,1104393796,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 00:59:40"
862061046128327,1104393800,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-06 03:24:30"
862061046128640,1104395853,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 20:03:39"
862061046128962,1104395697,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 21:23:55"
862061046132436,1104395692,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M-BP.cfg,,"Logifleet SA",5079.72,"2020-07-05 23:22:21"
860147040673426,1105891445,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 00:34:44"
860147040673665,1105891439,FM3001,03.25.15.Rev.02,,,"Logifleet SA",5080.04,"2020-07-05 18:12:00"
864403044599612,1104092870,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-05 20:20:26"
864403044600857,1104092869,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 01:57:51"
864403044865534,1104266402,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-05 22:16:29"
864403044867076,1104266971,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 02:19:05"
864403044871821,1104266733,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 00:27:42"
864403044872522,1104271773,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 01:54:43"
864403044872605,1104268066,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 03:45:37"
864403044873538,1104267858,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 01:13:06"
864403044873843,1104267931,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-05 18:43:34"
864403044874056,1104266974,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5080.04,"2020-07-06 01:02:32"
862061046045943,1105855939,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.46,"2020-07-05 19:41:27"
862061046126529,1105856065,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.46,"2020-07-05 20:24:33"
862061046156831,1105855780,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.46,"2020-07-05 20:44:54"
862061046008834,1105855025,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-Id2M-01-debug.cfg,,"Logifleet SA",5078.76,"2020-07-05 11:34:39"
864431044986232,1106232844,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-Id2M.cfg,,"Logifleet SA",5078.76,"2020-05-07 11:24:05"
864431044986380,1106232843,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-Id2M.cfg,,"Logifleet SA",5078.76,"2020-05-07 11:24:04"
862061046118922,1105854746,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.45,"2020-07-05 20:30:57"
862061046173273,1105855778,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.45,"2020-07-06 02:45:46"
862061046008776,1105855024,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-05 18:11:17"
862061046009006,1105855026,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-05 19:43:15"
862061046009014,1105855028,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 20:13:07"
862061046009246,1105855023,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-06 06:03:18"
862061046026570,1105855899,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 19:02:21"
862061046026679,1105855904,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 19:23:29"
862061046027008,1105855906,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-06 05:46:57"
862061046047758,1105855946,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 20:08:42"
862061046047931,1105855943,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-BP.cfg,,"Logifleet SA",5077.50,"2020-07-06 00:17:40"
862061046047949,1105855952,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 23:27:59"
862061046115902,1105855523,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.50,"2020-06-30 22:53:40"
862061046116728,1105855430,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-06 02:45:16"
862061046122171,1105855398,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 20:26:38"
862061046125653,1105856106,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-06 02:06:00"
