imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
862061046126909,1105856068,FMU130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-05-02 08:24:54"
862061046127139,1105856105,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-05-28 20:04:39"
862061046132048,1104395851,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-05-28 20:06:56"
862061046167150,1105855765,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-05-28 23:08:32"
862061046008792,1105855027,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 02:39:40"
862061046009238,1105855030,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 02:03:19"
862061046026901,1104394068,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 00:52:06"
862061046029335,1105855829,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 19:58:48"
862061046029590,1105855831,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 01:39:25"
862061046041447,1105855936,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 21:03:11"
862061046041454,1105855933,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 02:51:08"
862061046041496,1105855937,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 00:20:25"
862061046044060,1105855940,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 03:18:13"
862061046046065,1105855934,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 01:56:11"
862061046047634,1105855944,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 02:39:59"
862061046115886,1105855522,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5080.08,"2020-02-03 11:03:52"
862061046115969,1105855516,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 23:09:27"
862061046116173,1105855511,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 23:11:34"
862061046116686,1105854849,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 01:36:39"
862061046117064,1105855366,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 00:34:03"
862061046117338,1105855576,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5080.08,"2020-02-03 10:59:14"
862061046119086,1105854708,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 05:57:13"
862061046119227,1105854707,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 06:34:43"
862061046119557,1105856133,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 01:30:32"
862061046119730,1105854766,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 07:54:52"
862061046119938,1105854699,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 22:46:13"
862061046120191,1104394193,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 20:22:43"
862061046121108,1105855548,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 02:25:37"
862061046123674,1105855785,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5080.08,"2020-02-03 10:53:09"
862061046123781,1105855788,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 20:34:50"
862061046126578,1105856074,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 23:28:14"
862061046127097,1105856102,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-28 23:11:19"
862061046156724,1105855771,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.08,"2020-05-29 05:15:20"
862061046173471,1105855787,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5080.08,"2020-02-03 10:53:09"
862061046043948,1105855935,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.69,"2020-05-29 01:37:02"
862061046117783,1105855362,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.69,"2020-05-29 00:52:02"
862061046120068,1104394192,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.69,"2020-05-29 01:16:59"
862061046121157,1105855547,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.69,"2020-05-29 00:37:40"
862061046174123,1104395391,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.69,"2020-05-29 01:49:48"
862061046015441,1105855200,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.93,"2020-05-28 08:21:49"
862061046112842,1104350146,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.93,"2020-05-28 20:02:29"
862061046131610,1105855594,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.93,"2020-05-28 19:49:13"
862061046146196,1104350077,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.93,"2020-05-28 19:16:42"
862061046147731,1104350073,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5079.93,"2020-02-03 13:57:49"
862061046176482,1104349995,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.93,"2020-05-28 19:36:36"
862061045964748,1106231012,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 23:40:42"
862061045970166,1106231271,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-29 00:23:25"
862061045970307,1106231274,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 23:19:28"
862061046139399,1106233508,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 22:38:51"
862061046147871,1104350068,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-29 01:47:04"
862061046164637,1104349984,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-29 01:57:48"
864431044815621,1106231866,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 22:43:29"
864431044822650,1106231942,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 20:01:04"
864431044899054,1106232610,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 22:27:53"
864431044952028,1106231556,,,,,"Logifleet SA",5075.41,
864431044965012,1106231446,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 22:56:27"
864431044969345,1106232611,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5075.41,"2020-05-28 22:23:45"
864431044979575,1106232665,,,,,"Logifleet SA",5075.41,
860147040678581,1105891321,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5078.26,"2020-05-29 03:55:01"
860147040678615,1105892036,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5078.26,"2020-05-28 21:52:15"
862061045964714,1106231017,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 21:14:08"
862061045970299,1106231014,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 01:13:49"
862061046019864,1106233856,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 00:52:29"
862061046024229,1106233848,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 18:49:21"
862061046026158,1105855880,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 18:18:10"
862061046045711,1105854987,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-28 20:50:09"
862061046126271,1105854328,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 02:36:26"
862061046126362,1105854334,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-29 04:12:08"
862061046129895,1105854117,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-26 06:06:11"
862061046142039,1104350142,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-28 22:12:57"
862061046147780,1104350076,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-28 21:37:48"
862061046147897,1104350069,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-05-28 23:00:01"
864431044809376,1106231731,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 23:53:54"
864431044809509,1106231735,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 23:21:11"
864431044819805,1106231736,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 04:10:42"
864431044819854,1106231727,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 00:11:53"
864431044822833,1106231932,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 07:46:20"
864431044950337,1106231533,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 20:57:00"
864431044951590,1106231679,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 22:49:39"
864431044955039,1106231529,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 22:28:38"
864431044978304,1106233198,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 19:41:20"
864431044978999,1106233195,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 20:01:13"
864431044983429,1106233634,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-29 00:32:31"
864431044985333,1106232990,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 21:24:39"
864431044985549,1106233022,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 17:31:45"
864431044986356,1106232846,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-05-28 20:16:26"
862061046025341,1104394079,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.02,"2020-05-29 06:23:51"
862061046116934,1105855363,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.69,"2020-05-28 21:38:06"
864431044819987,1106231737,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.69,"2020-05-29 03:48:26"
862061046110077,1104395696,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-05-28 20:30:43"
862061046131909,1105855591,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-05-28 21:37:12"
862061046131941,1105855585,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-05-28 21:05:36"
862061046163688,1104350175,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-05-28 22:17:52"
862061046163696,1104349986,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-05-28 19:55:54"
862061046164710,1104350125,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-05-28 23:52:14"
862061046164777,1104350126,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-05-28 21:11:24"
862061045964656,1106230981,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 05:18:37"
862061045964797,1106230990,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 05:26:23"
862061046026877,1104394069,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 01:38:46"
864431044810291,1106231873,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 01:18:49"
864431044815472,1106231868,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 00:25:34"
864431044832949,1106233053,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 01:10:02"
864431044898999,1106233765,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 00:35:58"
864431044951574,1106231604,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 00:56:00"
864431044976134,1106233227,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 01:08:41"
864431044978338,1106233225,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-29 01:23:42"
864431044985499,1106232964,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-05-28 23:12:06"
862061046126669,1105856071,FMM130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE.cfg,,"Logifleet SA",5075.16,"2020-02-19 09:52:50"
862061046119243,1105854845,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5080.17,"2020-05-28 19:59:20"
862061046164652,1104350121,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.17,"2020-05-28 20:31:26"
862061046029673,1105867464,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.47,"2020-05-28 14:00:34"
862061046105069,1106233464,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-05-28 20:56:11"
862061046116959,1105855346,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.47,"2020-05-29 00:34:37"
862061046129671,1105854112,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.47,"2020-05-29 01:10:21"
862061046140744,1106233593,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-05-28 19:28:22"
862061046173927,1105855727,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.47,"2020-05-29 01:32:35"
862061046126412,1105854338,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.00,"2020-05-28 19:57:34"
862061046129135,1105854121,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.00,"2020-05-28 20:09:32"
864431044967232,1106231443,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-05-28 22:31:52"
864431044981571,1106232620,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-05-29 06:21:40"
860536047437845,1107178866,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.01,"2020-05-29 06:25:26"
862061045964961,1106231016,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.01,"2020-05-29 00:06:58"
862061045965117,1106231013,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 04:05:31"
862061045970018,1106231015,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 00:07:58"
862061045970281,1106231018,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 16:20:03"
862061045970315,1106231275,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 01:54:40"
862061045970398,1106231267,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 02:19:25"
862061046022298,1106233823,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-19 02:28:17"
862061046023726,1106233825,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 00:56:49"
862061046136767,1106233632,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 02:41:17"
862061046140215,1106233511,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 22:36:15"
862061046144787,1106233568,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 23:36:13"
864431044809350,1106231602,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 00:40:24"
864431044809475,1106231734,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 03:20:14"
864431044809962,1106231933,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 19:35:46"
864431044810788,1106231854,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 19:57:18"
864431044815761,1106231850,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 23:20:18"
864431044822825,1106231941,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 23:33:14"
864431044881391,1106233051,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 22:09:24"
864431044942185,1106231674,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 21:09:26"
864431044944041,1106231650,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 02:39:59"
864431044944090,1106231646,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 01:53:57"
864431044945089,1106231653,,,,,"Logifleet SA",5080.01,
864431044951913,1106231597,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 01:26:31"
864431044955369,1106231678,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 20:32:27"
864431044955377,1106231684,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 01:08:47"
864431044958058,1106232707,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 20:54:57"
864431044965269,1106233127,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 23:06:03"
864431044967208,1106231480,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 02:00:43"
864431044979831,1106232706,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 03:06:50"
864431044985432,1106232965,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 03:58:17"
